IDs,Product Date,Opportunity Owner,Agency Holding Company,Account Name,Opportunity Name,LineItemID,Segment Name,,
-,12/20/18,Katie Kidd,,Eyeota,Universal_Eyeota_2018_Q1,,,,
-,12/12/18,Katie Kidd,,Eyeota,Psoriasis_Eyeota_2018_Jan,,,,
-,9/1/18,Kristin Reed,Havas Digital,Avocados From Mexico,Avocados From Mexico_Affiperf_2019_Segments,,,,
1001878156,6/1/18,Alex Walsh,WPP Group,IKEA,IKEA_Commercial Campaign_Q3Q4_2017_Q3_2018_Segments,00k2A00000jC2oKQAS,ShareThis > Interest From Social Activity > Ikea > Custom > Back to College,,
1003078296,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaS6QAI,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Casual Games,,
1003078306,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaSQQAY,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Computer and Video Games,,
1003078316,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaSGQAY,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Game Systems and Consoles,,
1003078326,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaSaQAI,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Music and Dance Games,,
1003078336,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaSLQAY,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Online Games,,
1003078346,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaSHQAY,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Simulation Games,,
1003078356,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaRwQAI,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Sports Games,,
1003078366,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaS1QAI,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Strategy Games,,
1003078376,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaRxQAI,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Video Game Emulation,,
1003079976,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaSVQAY,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Adventure Games,,
1003079986,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaSBQAY,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Fighting Games,,
1003079996,6/1/18,Ivy Levine,Publicis,COX Communications,Cox_Gamers_Spark_2018_Seg,00k0Z00000foaSfQAI,ShareThis > Interest from Social Activity > Cox Gamers > Vertical > Shooter Games,,
10024773,5/15/18,Jessica Ackerson,Publicis,Sherwin-Williams,SherwinWilliams_MinWax_SparkFoundry_2018_Q2Q3Q4,00k0Z00000fxJGNQA2,ShareThis > Interest from Social Activity > Sherwin Williams > Vertical > Home Improvement,,
10024775,5/15/18,Jessica Ackerson,Publicis,Sherwin-Williams,SherwinWilliams_MinWax_SparkFoundry_2018_Q2Q3Q4,00k0Z00000fxJGXQA2,ShareThis > Interest from Social Activity > Sherwin Williams > Vertical > Arts & Crafts,,
